# integ-last-run ledger (update-type: one row per test). cols: test	last_run_iso	result	duration_s	flow	note
#   vp run integ-ledger-normalize
# /pick-integ staleness ranking; the sort is what makes a rebased commit reproduce this
# CI enforces this; a non-normalized file fails check-build-test.
# GENERATED SHAPE - do not hand-edit. After recording a run, run:
# INVARIANT: exactly one row per test, rows sorted by test name. Duplicates break
# file byte-for-byte instead of appending a duplicate row (issue #1112).
legacy-bucket-name-fallback	2026-07-26T18:10:48Z	PASS	22	standard	0727b sweep-b2 staleness re-run (rc=0); account clean
legacy-state-migration	2026-07-26T18:10:48Z	PASS	23	standard	0727b sweep-b2 staleness re-run (rc=0); account clean
local-ecs-service-connect	2026-07-26T20:40:20Z	PASS	23	verify.sh	0727b sweep-L6 staleness re-run (rc=0); docker + account clean
local-invoke	2026-08-26T15:43:49Z	PASS	31	verify.sh	final round on go-to-k/cdkd#2278; HOST_ARCHITECTURE fix holds, 6/6 invokes, sweep empty incl. exited
local-invoke-agentcore	2026-08-24T17:29:58Z	FAIL	10	verify.sh	FIXTURE STALENESS, not a cdkd defect: aws-cdk-lib 2.244.0 dropped the aws-bedrockagentcore L2 constructs the fixture imports (the L1 Cfn* exports remain; the L2s Runtime / AgentCoreRuntime / AgentRuntimeArtifact it imports are gone), so it dies at synth before any assertion. Tracked in issue 2191
local-invoke-agentcore-from-state	2026-07-26T20:40:20Z	PASS	86	verify.sh	0727b sweep-L6 staleness re-run (rc=0); docker + account clean
local-invoke-buildkit	2026-07-26T20:35:19Z	PASS	18	verify.sh	0727b sweep-L5 staleness re-run (rc=0); docker + account clean
local-invoke-container	2026-08-13T14:36:45Z	PASS	-	verify.sh	issue 1792/1793 no-regression check only (fixture exercises the plain lower-case ECR host); 4/4 container invokes, docker sweep clean
local-invoke-dotnet	2026-07-26T20:35:19Z	PASS	58	verify.sh	0727b sweep-L5 staleness re-run (rc=0); docker + account clean
local-invoke-from-cfn-stack	2026-07-26T21:13:17Z	PASS	94	verify.sh	re-run post review fixes; install-guard exercised via fresh node_modules direct run (rc=0); clean
local-invoke-from-cfn-stack-multi-stack	2026-07-26T21:13:17Z	PASS	113	verify.sh	re-run post review fixes; docker + account + CFn clean
local-invoke-from-state	2026-08-26T03:18:49Z	PASS	79	verify.sh	PR #2194 integ-local gate (local-state-loader in scope); Docker + real-AWS from-state, 0 err 0 orphans
local-invoke-java	2026-07-26T20:29:11Z	PASS	36	verify.sh	0727b sweep-L4 staleness re-run (rc=0); docker + account clean
local-invoke-layers	2026-08-27T05:00:40Z	PASS	18	verify.sh	issue 2143 lane, 4th run. Re-run not because this lane changed: origin PR 2296 edited tests/integration/local-run-task-from-state/verify.sh, which is inside integ-local's include, and that gate is hash:files so a peer's already-gated change invalidates it. This lane's three in-scope files are byte-identical across the round. 4/4; docker sweep (ps -a + both network filters) empty.
local-invoke-provided	2026-07-26T20:29:11Z	PASS	32	verify.sh	0727b sweep-L4 staleness re-run (rc=0); docker + account clean
local-invoke-python	2026-07-26T20:22:00Z	PASS	23	verify.sh	0727b sweep-L3 staleness re-run (rc=0); docker + account clean
local-invoke-ruby	2026-07-26T20:22:00Z	PASS	33	verify.sh	0727b sweep-L3 staleness re-run (rc=0); docker + account clean
local-run-task	2026-08-24T18:03:52Z	PASS	15	verify.sh	issue 2183 follow-up; teardown widened to docker ps -a + a post-cleanup leftover assertion; re-run after the local-run-task.ts hint fix (task containers omit --rm, so the printed `docker ps` hint missed exited ones); sweep empty incl. stopped
local-run-task-awsvpc	2026-07-26T20:22:00Z	PASS	10	verify.sh	0727b sweep-L3 staleness re-run (rc=0); docker + account clean
local-run-task-cdkd-assets	2026-08-20T05:03:13Z	PASS	18	verify.sh	issue 2021 integ-local arm; loadBootstrapContainerRepo folded onto the shared readBootstrapMarkerBody helper, custom-qualifier container-assets URI still classified as a CDK asset and run; docker sweep empty (0 containers, 0 task/svc networks)
local-run-task-from-state	2026-08-26T18:06:59Z	PASS	400	verify.sh	gating PR 2296, RE-RUN after rebasing onto 9 commits of main. integ-local uses hash:files, so PR 2293 landing in tests/integration/local-* invalidated the earlier marker even though that change passed this same gate in its own PR -- integ-destroy (hash:diff) stayed fresh through the same rebase. rc 0; destroy 15 deleted / 0 errors; 0 surviving state object versions; docker sweep empty on ps -a + task nets + svc nets; no IAM orphans
local-run-task-multi-container	2026-08-24T16:35:48Z	PASS	11	verify.sh	issue 2183 follow-up; teardown widened to docker ps -a, leftover assertion added (checks cdkd own sync teardown), and the OUT_FILE EXIT trap no longer CLOBBERS the container-cleanup trap; sweep empty incl. stopped
local-start-agentcore	2026-07-26T20:40:20Z	PASS	13	verify.sh	0727b sweep-L6 staleness re-run (rc=0); docker + account clean
local-start-alb	2026-07-26T20:18:09Z	PASS	22	verify.sh	0727b sweep-L2 staleness re-run (rc=0); docker + account clean
local-start-alb-from-state	2026-07-26T20:18:09Z	PASS	98	verify.sh	re-run after removing stale cdkl-svc network (pool overlap); docker + account clean
local-start-api	2026-08-26T15:43:49Z	PASS	16	verify.sh	final round on go-to-k/cdkd#2278; HOST_ARCHITECTURE fix holds, 26 asserts, 0 qemu lines, sweep empty incl. exited
local-start-api-container	2026-08-13T10:39:38Z	PASS	-	verify.sh	issue 1814 region-case boundary wrapper; rc 0, docker sweep clean
local-start-api-rest-v1-non-proxy	2026-08-26T07:21:27Z	PASS	14	verify.sh	issue #2203 second local arm, deliberately not narrowed to one run: the only local fixture whose RequestTemplates drive evaluateVtl. docker sweep clean
local-start-api-websocket	2026-08-01T09:42:37Z	PASS	102	verify.sh	0801 regression sweep; ws stages + sigterm-fast ok, docker clean
local-start-cloudfront	2026-07-26T20:40:20Z	PASS	7	verify.sh	0727b sweep-L6 staleness re-run (rc=0); docker + account clean
local-start-service	2026-07-26T20:18:09Z	PASS	20	verify.sh	re-run after removing stale cdkl-svc network (pool overlap); docker + account clean
local-start-service-watch-fast	2026-07-26T20:18:09Z	PASS	186	verify.sh	re-run after removing stale cdkl-svc network (pool overlap); docker + account clean
log-pipeline	2026-07-31T07:44:41Z	PASS	95	standard	issue #1326 removalPolicy fix verified: stream deleted on destroy, 0 orphans
loggroup-class-guard	2026-08-13T13:37:55Z	PASS	62	verify.sh	4 phases ok, destroy 0 err, 0 orphans
loggroup-kms-associate	2026-08-10T11:50:46Z	PASS	45	verify.sh	0810 P0/P1 sweep b3; KMS associate+disassociate, 4 phases; key PendingDeletion is AWS-mandated
macro-expansion	2026-08-10T05:24:30Z	PASS	54	verify.sh	0810 P2 sweep b7; diff-expands + destroy-no-expand asserts, 0 orph
microservices	2026-08-13T18:47:41Z	PASS	44	standard	Issue #1874 broad integ at rebased head 133a9660 (merged PR #1884 region fold + PR #1885); 19 created / 19 deleted, 0 errors, 0 orphans
migrate-from-bare-cfn	2026-08-27T14:51:03Z	PASS	88	verify.sh	issue 2321 lane; discriminating fixture for the import parameter-resolution change (was 17d stale, past the integ TTL). rc 0, 11 verify steps, destroy 3 deleted 0 errors, bucket/parameter/topic all 404 and cdkd state cleared
migrate-from-bare-cfn-codegen-only	2026-07-26T18:57:55Z	PASS	17	verify.sh	0727b sweep-b7 staleness re-run (rc=0); account clean
migrate-from-cfn	2026-08-28T11:50:55Z	PASS	334	run.sh	issue 2346 lane, site 7, RE-RUN after round-3 strengthened the small-stack arm. It now also asserts 0 delete markers added for the inline path, so the claim that it asserts the OPPOSITE of the large-stack arm is true rather than half-true. Large: markers +1, 0 noncurrent; small: 0 markers, 0 noncurrent; control 70 noncurrent state-prefix versions survive. 0 errors, 0 orphans.
monitoring	2026-08-10T05:19:05Z	PASS	43	standard	0810 P2 sweep b6; 7 del 0 err, 0 orph
multi-asset	2026-08-10T05:38:11Z	PASS	68	verify.sh	0810 P2 sweep b9; rc ok, ECR swept, 0 orph
multi-region-same-stack	2026-07-26T18:04:53Z	PASS	22	standard	0727b sweep-b1 staleness re-run (rc=0); account clean
multi-resource	2026-08-15T00:16:55Z	PASS	77	standard	0 err / 0 orph; broad-set regression check for #1916
multi-stack-deps	2026-08-20T13:25:47Z	PASS	66	standard	#2053 on the lane-A+B+peer combined tree (2123/2057 merged under us); --all loop, 0 errors, 0 orphans
nested-stack	2026-08-28T11:40:42Z	PASS	46	verify.sh	issue 2347 lane, RE-RUN on the final tree after round-3 corrected two rationale comments in NestedStackProvider (integ-destroy is hash:diff, so a comment-only delta in that scope stales it). Confirms no regression on the scalar parameter path; the new ARRAY arm is still NOT exercised, since no fixture declares a List<...> parameter type (issue 2373). 0 errors, 0 orphans.
nested-stack-3level	2026-08-10T04:45:42Z	PASS	78	verify.sh	0810 sweep b3; nested-stack-provider re-verify, 0 err, 0 orph
nested-stack-deep	2026-07-26T18:10:48Z	PASS	65	verify.sh	0727b sweep-b2 staleness re-run (rc=0); account clean
nested-stack-secret	2026-08-27T18:13:55Z	PASS	200	verify.sh	issue 2327 lane, RE-RUN on the FINAL tree after the round-2 blocker fix. That fix (Refusal 4, deciding condition 3 at WRITE time) is a real behaviour change on the persist path this arm asserts, so the earlier green did not cover it -- no integ gate demanded this run, the arm own assertions did. Same verdicts: the two CommaDelimitedList leaves keep their OWN expressions, the same-type public control stays uncertified, Phase 2 reports NO change. Parent 4 deleted / child 6 deleted, 0 errors, 0 orphans, 0 surviving state object versions on both prefixes.
nlb-source-nat	2026-08-12T08:50:17Z	PASS	364	verify.sh	#1619 re-run after review fixes: prefix retention + phase-3 no-op added; 24 deleted, 0 err, 0 orph
nodejs-function	2026-08-10T05:29:23Z	PASS	50	verify.sh	0810 P2 sweep b8; rc ok, 0 orph
opensearch-domain-getatt	2026-08-10T08:05:51Z	PASS	1798	verify.sh	0810 P2 sweep b13; 60m CC delete floor ok, 0 err 0 orph
orphan-resource	2026-07-26T18:04:53Z	PASS	38	standard	0727b sweep-b1 staleness re-run (rc=0); account clean
outputs-only-export	2026-08-18T06:09:14Z	PASS	160	verify.sh	13 checks; #1921 preview + no-phantom arms; re-run after review round 3; destroy clean
parameters	2026-07-26T18:04:53Z	PASS	24	standard	0727b sweep-b1 staleness re-run (rc=0); account clean
propagation-races-2	2026-07-26T18:57:55Z	PASS	169	verify.sh	0727b sweep-b7 staleness re-run (rc=0); account clean
raw-cfn-conditions-params	2026-08-01T09:11:18Z	PASS	64	verify.sh	0801 regression sweep; 5 phases ok, 2 del/0 err, orph clean (foreign Bughunt state left untouched)
rds-aurora	2026-08-10T08:05:51Z	PASS	2299	verify.sh	0810 P2 sweep b13; cluster removal reset live-verified, 0 err 0 orph
rds-dbinstance-backfill	2026-08-10T08:05:51Z	PASS	634	verify.sh	0810 P2 sweep b13; rds-provider re-verify, 0 err 0 orph
rds-full-stack	2026-08-13T14:32:55Z	PASS	-	verify.sh	issue 1824 arm: SSM value == live DBSubnetGroupArn (subgrp: form, read off the create response); 16 created, all gone-probes OK, 0 err 0 orph
recreate-mixed-direction	2026-08-08T16:42:21Z	PASS	92	verify.sh	P1 post-#1360 replacement-rules touch; mixed SDK<->CC recreate ok, 3 del/0 err, 0 orphans
recreate-via-cc-api	2026-08-01T10:00:06Z	PASS	93	verify.sh	0801 regression sweep; SDK->CC mid-life migration ok, 0 orphans
recreate-via-sdk-provider	2026-08-08T16:40:35Z	PASS	78	verify.sh	P1 post-#1360 replacement-rules touch; CC->SDK mid-life recreate ok, 2 del/0 err, 0 orphans
redshift-cluster-getatt	2026-08-10T06:18:10Z	PASS	325	verify.sh	0810 P2 sweep b12; CC GetAtt Endpoint real hostname, 0 orph
remove-protection	2026-08-28T11:28:36Z	PASS	1489	verify.sh	issue 2301 lane. Chosen because the new unconditional pre-flight guard now sits AHEAD of the --remove-protection flips, so this fixture exercises that ordering against real AWS. The 11-error partial destroy is the fixture's protection arm by design; the final destroy was 11 deleted / 0 errors. 0 orphans.
rename-refactor	2026-08-10T05:38:11Z	PASS	101	verify.sh	0810 P2 sweep b9; rc ok, 0 orph
replacement-fanout	2026-08-08T16:39:04Z	PASS	83	verify.sh	P1 post-#1360 replacement-rules touch; SNS replacement fanout to 10 dependents, 12 del/0 err, 0 orphans
replacement-immutable-name	2026-08-01T09:51:12Z	PASS	113	verify.sh	0801 regression sweep; 6 types x 3 phases ok, 0 orphans
rollback-command	2026-08-28T10:39:47Z	PASS	133	verify.sh	issue 2346 lane, site 4. New steps 4b1/4b2: premise 2 journal rows before the rollback, then 1 row (current delete marker) and 0 noncurrent after; negative control 93 noncurrent lock.json versions survive per site 5. Also fixed this fixture's own leak - it disarmed its EXIT trap without asserting its versions were swept. 0 errors, 0 orphans.
rollback-cross-region-secret	2026-08-21T05:20:29Z	PASS	174	verify.sh	#2135 live arm, re-run after a round-2 review found the first note overclaimed: every pre-existing assertion here (notCompared roll-up, referencesUnresolved, drift rc=2, drifted+partial exits 1) is byte-identical to main and passes under the pre-#2135 shape too, so it was a #2108 regression net and no evidence about #2135. Added the one discriminating arm -- SecretEcho must be ABSENT from clean[], the sole user-visible payload delta -- guarded against vacuity by requiring clean[] to have been emitted. MUTATION-PROBED against real AWS: routing notCompared back into clean[] made the arm go RED with 'SecretEcho is STILL in clean[]'. Note the type system rejects that mutation outright (clean[] entries are typed referencesUnresolved: false). destroy 2 stacks 0 errors, 0 orphans
rollback-deletion-policy-snapshot	2026-08-08T16:34:46Z	PASS	107	verify.sh	P0 first run post-#1361/#1365/#1367/#1369 rollback rework; rolled-back CREATE snapshot-then-deleted, state clean, 0 orphans
rollback-failure-injection	2026-08-20T02:05:00Z	PASS	393	verify.sh	#2032 lane: exercises the reverse-replacement replay path the nested propagation retry changes; 17 deleted / 0 errors, 0 orphans (state, Lambda, IAM, VPC all clean)
rollback-replay-effective-props	2026-08-13T05:57:36Z	PASS	191	verify.sh	1741 prune + 1742 ordering at 882fcef8; measured; 0 orphans
rollback-sqs-cooldown	2026-08-20T01:42:30Z	PASS	156	verify.sh	#2032 lane: the direct twin of the change (name-cooldown arm). Live evidence the nested inner retry engages: retry cadence 1s/2s/4s/8s (inner default schedule) not the outer 2s/4s/8s/10s; 8 attempts absorbed the cooldown, destroy 1 deleted / 0 errors, 0 orphans
route53	2026-08-22T19:12:07Z	PASS	267	verify.sh	issue 2176 masking sweep; rc 0, destroy 0 errors, orphans clean
s3-analytics-inventory	2026-08-13T00:49:56Z	PASS	135	verify.sh	1707/1717/1718 live after review round 3; 49 assertions, 0 orphans
s3-asset-deploy	2026-07-26T19:45:58Z	PASS	58	verify.sh	0727b sweep-b12 staleness re-run (rc=0); account clean
s3-cloudfront	2026-08-20T11:58:20Z	PASS	226	verify.sh	#2079 lane: real Distribution created with the retry-stable acquireIdempotencyToken CallerReference, updated, drift-checked and deleted; AWS accepted the new token and release() ran on the success path. Does NOT reach the retried-500 replay (not inducible) -- that arm is unit-only, stated in the PR. Destroy clean, 0 distributions left in the account
s3-directory-bucket	2026-08-13T11:19:53Z	PASS	-	verify.sh	issue 1815 partition ARN builders; rc 0, destroy clean, 0 orphans
s3-event-notification	2026-08-10T04:16:05Z	PASS	73	verify.sh	0810 staleness sweep b1; #1437 EventBridgeEnabled/NESTED_KEY_TARGETS live-verified, 14 del 0 err, 0 orph
s3-lifecycle	2026-08-27T05:08:35Z	PASS	208	verify.sh	issue 2283 lane, 3rd run, gating the final tree after the round-4 claim corrections (comment-only in cloud-control-provider.ts, which is enough to stale integ-destroy under hash:diff). Same verdicts: XR arm REFUSED rc=2 with the us-west-2 bucket surviving, OK control arm deleted through the Cloud Control route. 7 deleted 0 errors; account-wide state.json count 0, no leftover buckets in either region.
s3-object-lock	2026-08-27T14:41:38Z	PASS	43	verify.sh	issue 2322 lane, 2nd run gating the FINAL tree: a review round removed four unexecuted prose claims from the provider comment, which is enough to stale integ-destroy under hash:diff even though the diff stays comment-only. Same verdicts: rc 0, all 3 phases, destroy 1 deleted 0 errors, orphan scan clean
s3-replication-and-filter	2026-08-11T15:11:16Z	PASS	110	verify.sh	issue #1605 versioning+logging replay downgrade; 7 del/0 err, 0 orph
s3-subconfig-removal	2026-08-12T17:31:00Z	PASS		verify.sh	rc 0, 1 deleted 0 errors, re-run on the rebased tree, orphan sweep clean
s3-tables	2026-08-22T19:12:07Z	PASS	46	verify.sh	issue 2176 masking sweep; rc 0, destroy 0 errors, orphans clean
s3-vectors	2026-08-09T03:50:21Z	PASS	230	verify.sh	#1385 CMK encryption asserted; destroy 0 errors, 0 orphans
scheduled-task	2026-07-26T18:04:53Z	PASS	44	standard	0727b sweep-b1 staleness re-run (rc=0); account clean
scheduler-custom-group	2026-07-26T19:25:15Z	PASS	103	verify.sh	0727b sweep-b10 staleness re-run (rc=0); account clean
schema-v5-to-v6-migration	2026-08-10T05:24:30Z	PASS	57	verify.sh	0810 P2 sweep b7; v5->v8 transparent auto-upgrade verified, 0 err 0 orph
schema-v6-to-v7-migration	2026-08-10T05:24:30Z	PASS	54	verify.sh	0810 P2 sweep b7; v6->v8 transparent auto-upgrade verified, 0 err 0 orph
schema-v7-to-v8-migration	2026-08-01T09:51:12Z	PASS	92	verify.sh	0801 regression sweep; transparent auto-migration + outputReads ok, 0 orphans
schema-v8-to-v9-migration	2026-08-26T02:45:22Z	PASS	171	verify.sh	maintainer-side run at post-blocker-fix head; v8 shadow repro + v9 migration, 0 err 0 orphans
sdk-ccapi-crossref	2026-08-10T04:23:28Z	PASS	85	verify.sh	0810 sweep b2; post-#1355 CC snapshot path, heterogeneous routing, 4 del 0 err, 0 orph
secrets-array-nested	2026-08-26T17:19:35Z	PASS	215	verify.sh	gating PR 2295, RE-RUN on the final tree after a round-3 review fix to the arm helper. The identity check in assert_unkeyed_string_array sat AFTER the all-strings check, which rejects any array containing an object first, so the identity branch was UNREACHABLE -- its comment claimed the probe answers true on this fixture Environment[], which was true of the jq expression and false of the helper. Measured before/after: BEFORE reported "elements are object, not all plain strings", AFTER reports the identity message. That guard is the arm own premise, so it is not a nit. POSITIVE: the gate PAIRED the unkeyed Command array and persisted the expression. NEGATIVE CONTROL: it REFUSED the indistinguishable twin. destroy 2 deleted / 0 errors, 0 orphans, 0 surviving state object versions
secrets-dynamic-ref	2026-08-26T09:28:52Z	PASS	346	verify.sh	re-run after rebasing onto origin/main (6 commits, incl. the #2117 state-destroy change this fixture's teardown uses); #1958 live arm asserts the '0 resource(s) accepted' summary and the 'no accepted values will be written ... positioned re-redaction' plan; destroy 4 deleted / 0 errors, 0 surviving state versions
secrets-rotation-schedule	2026-07-26T19:05:27Z	PASS	66	verify.sh	0727b sweep-b8 staleness re-run (rc=0); account clean
serverless-api	2026-07-26T19:45:58Z	PASS	58	verify.sh	0727b sweep-b12 staleness re-run (rc=0); account clean
servicediscovery	2026-08-20T11:10:22Z	PASS	110	verify.sh	#2053: 4 threaded sites incl. the 5.5-min DeleteNamespace backoff; clean destroy, 0 orphans
servicediscovery-namespaces	2026-08-20T03:39:32Z	PASS	136	verify.sh	issues 2058/2063 maskSecrets threading, re-run after rebase onto 0.284.17; six namespace arms + pollOperation via async operation-based create/update/delete; destroy 2 deleted 0 errors, hosted zone gone, 0 orphans
ses-identity	2026-08-10T10:50:49Z	PASS	180	verify.sh	upstream SES CC 403 resolved; all 3 phases clean (issue #1468)
sg-circular-dependency	2026-08-18T04:47:12Z	PASS	150	verify.sh	final run on the merge base (rebased onto 8e33f535); #1791 healing + ambiguity arms; 19 del 0 err 0 orph
sns-event-source	2026-08-22T19:12:07Z	PASS		verify.sh	issue 2176 masking sweep; rc 0, destroy 0 errors, orphans clean
sns-inline-subscription	2026-08-26T08:41:59Z	PASS	90	verify.sh	issue 2178 masker-threading sweep (sns-topic subscribeInline); 0 err, 0 orphans
sns-pending-subscription	2026-07-30T12:40:16Z	PASS	22	verify.sh	issue #1301 re-run after review fixes, clean
sns-sqs-event	2026-08-19T18:36:23Z	PASS	91	verify.sh	issue 1997 maskSecrets adoption; sns-topic delivery-status + throw arms exercised; clean destroy, 0 orphans
sns-subscription-filter	2026-08-10T05:38:11Z	PASS	39	verify.sh	0810 P2 sweep b9; rc ok, 0 orph
sns-subscription-update	2026-08-20T11:53:45Z	PASS	70	verify.sh	#1967 new fixture, 4 phases. First real-AWS coverage of SNSSubscriptionProvider.update at all: phase 2 proves the internal replacement ran (SubscriptionArn changed, exactly one subscription, state in sync); phase 3 corrupts the physicalId so Unsubscribe throws and asserts cdkd ABORTS -- deploy exit 1, no Subscribe issued, old subscription untouched. Destroy clean, 0 orphans
sqs-cloudwatch	2026-08-13T11:19:53Z	PASS	-	standard	issue 1815 partition ARN builders; rc 0, destroy clean, 0 orphans
sqs-esm-max-concurrency	2026-08-10T04:23:28Z	PASS	76	verify.sh	0810 sweep b2; lambda-eventsource re-verify, 5 del 0 err, 0 orph
stack-lock-renewal	2026-08-23T02:58:02Z	PASS	539	verify.sh	issue #2168 lock renewal final: 8 probe receipts (S3 answers NoSuchKey/404 for a conditional delete of an absent object) + 29 deploy samples, expiresAt +363s never lapsed never absent; destroy 0 err 0 orph
state-destroy	2026-08-13T06:35:09Z	PASS	95	standard	PR 1774 gate; state destroy exit-code path, 1 del 0 err, zero-skip run byte-identical (no skipped suffix), orph clean
state-info-command	2026-08-02T05:07:05Z	PASS	31	verify.sh	new verify.sh (#1335): state info human+json, flag+env sources, 1 del/0 err, 0 orphans
stepfunctions	2026-08-10T05:24:30Z	PASS	58	verify.sh	0810 P2 sweep b7; SM ACTIVE + async-delete poll, 0 orph
stepfunctions-logging	2026-08-10T05:24:30Z	PASS	81	verify.sh	0810 P2 sweep b7; SFN Express logging/tracing removal-clear, 0 orph
stepfunctions-s3-definition	2026-07-26T19:45:58Z	PASS	43	verify.sh	0727b sweep-b12 staleness re-run (rc=0); account clean
synthetics-canary	2026-07-26T19:25:15Z	PASS	144	verify.sh	0727b sweep-b10 staleness re-run (rc=0); account clean
tags-propagation	2026-07-26T18:49:34Z	PASS	63	verify.sh	0727b sweep-b6 staleness re-run (rc=0); account clean
throttle-wide-dag	2026-07-26T19:45:58Z	PASS	186	verify.sh	0727b sweep-b12 staleness re-run (rc=0); account clean
update-policy-mutations	2026-08-08T16:27:04Z	PASS	76	verify.sh	P0 post-#1359 UpdateReplacePolicy Snapshot rework; Retain flip honored, 5 del/2 retain/0 err, 0 leftover
update-replace	2026-08-08T16:43:56Z	PASS	80	verify.sh	P1 post-#1360 replacement-rules touch; in-place + BucketName replacement, 7 del/0 err, 0 orphans
vpc-lambda	2026-08-10T11:50:46Z	PASS	317	standard	0810 P0/P1 sweep b1; 16 del/0 err, hyperplane ENIs cleared, orph clean
vpc-lambda-cr-race	2026-08-10T06:18:10Z	PASS	302	standard	0810 P2 sweep b12; 0 err 0 orph incl hyperplane ENI
vpc-lookup	2026-08-10T06:01:30Z	PASS	20	standard	0810 P2 sweep b11; context-provider loop ok, 0 err 0 orph
vpc-nat-gateway	2026-08-09T14:30:04Z	PASS	254	verify.sh	issues #1411/#1412 CC routing asserted live; rc ok, orph clean
wafv2	2026-08-11T03:29:45Z	PASS	240	standard	1544 lane: Scope guard replay-downgrade wiring; destroy 0 err 0 orph
wait-condition-handle	2026-07-31T06:19:56Z	PASS	44	verify.sh	TTL-refresh sweep re-run; rc ok, orph clean
