# integ-last-run ledger (update-type: one row per test). cols: test	last_run_iso	result	duration_s	flow	note
#   vp run integ-ledger-normalize
# /pick-integ staleness ranking; the sort is what makes a rebased commit reproduce this
# CI enforces this; a non-normalized file fails check-build-test.
# GENERATED SHAPE - do not hand-edit. After recording a run, run:
# INVARIANT: exactly one row per test, rows sorted by test name. Duplicates break
# file byte-for-byte instead of appending a duplicate row (issue #1112).
local-invoke-python	2026-09-14T19:50:37Z	PASS	60	verify.sh	rc ok, orph clean, #3126 capture sweep (v2 helper re-run)
local-invoke-ruby	2026-09-14T19:51:28Z	PASS	51	verify.sh	rc ok, orph clean, #3126 capture sweep (v2 helper re-run)
local-run-task	2026-09-24T08:10:58Z	PASS	20	verify.sh	rc ok, docker sweep clean (#3611)
local-run-task-awsvpc	2026-09-24T08:10:58Z	PASS	10	verify.sh	rc ok, docker sweep clean (#3611)
local-run-task-cdkd-assets	2026-09-05T14:04:48Z	PASS	15	verify.sh	rc 0, asset marker OK, docker sweep clean
local-run-task-from-state	2026-08-26T18:06:59Z	PASS	400	verify.sh	gating PR 2296, RE-RUN after rebasing onto 9 commits of main. integ-local uses hash:files, so PR 2293 landing in tests/integration/local-* invalidated the earlier marker even though that change passed this same gate in its own PR -- integ-destroy (hash:diff) stayed fresh through the same rebase. rc 0; destroy 15 deleted / 0 errors; 0 surviving state object versions; docker sweep empty on ps -a + task nets + svc nets; no IAM orphans
local-run-task-multi-container	2026-08-24T16:35:48Z	PASS	11	verify.sh	issue 2183 follow-up; teardown widened to docker ps -a, leftover assertion added (checks cdkd own sync teardown), and the OUT_FILE EXIT trap no longer CLOBBERS the container-cleanup trap; sweep empty incl. stopped
local-start-agentcore	2026-07-26T20:40:20Z	PASS	13	verify.sh	0727b sweep-L6 staleness re-run (rc=0); docker + account clean
local-start-alb	2026-09-24T06:59:33Z	PASS	25	verify.sh	rc ok, docker clean; #3503 PR 3598; DOCKER_CONFIG={} override
local-start-alb-from-state	2026-09-05T17:30:08Z	PASS	213	verify.sh	rc 0, VPC+ALB+2 ECS deployed, destroy 29 deleted 0 errors; ECS arm only, no Lambda target group in any fixture (go-to-k/cdkd#2647)
local-start-api	2026-09-24T06:59:33Z	PASS	30	verify.sh	rc ok, docker clean; #3503 PR 3598; DOCKER_CONFIG={} override
local-start-api-container	2026-09-24T06:59:33Z	PASS	15	verify.sh	rc ok, docker clean; #3503 PR 3598; DOCKER_CONFIG={} override
local-start-api-rest-v1-non-proxy	2026-08-26T07:21:27Z	PASS	14	verify.sh	issue #2203 second local arm, deliberately not narrowed to one run: the only local fixture whose RequestTemplates drive evaluateVtl. docker sweep clean
local-start-api-websocket	2026-08-01T09:42:37Z	PASS	102	verify.sh	0801 regression sweep; ws stages + sigterm-fast ok, docker clean
local-start-cloudfront	2026-07-26T20:40:20Z	PASS	7	verify.sh	0727b sweep-L6 staleness re-run (rc=0); docker + account clean
local-start-service	2026-09-24T06:59:33Z	PASS	35	verify.sh	rc ok, docker clean; #3503 PR 3598; DOCKER_CONFIG={} override
local-start-service-watch-fast	2026-09-24T06:59:33Z	PASS	170	verify.sh	rc ok, docker clean; #3503 PR 3598; DOCKER_CONFIG={} override; 1st try blocked pre-assertion by public.ecr.aws toomanyrequests
log-pipeline	2026-07-31T07:44:41Z	PASS	95	standard	issue #1326 removalPolicy fix verified: stream deleted on destroy, 0 orphans
loggroup-class-guard	2026-09-24T03:51:15Z	PASS	95	verify.sh	rc ok, orph clean (#3269)
loggroup-kms-associate	2026-09-24T03:51:15Z	PASS	60	verify.sh	rc ok, orph clean (#3269)
loggroup-never-expire-guard	2026-09-06T08:17:58Z	PASS	110	verify.sh	PR2695 gate run; 9 phases incl. new 4b string-retention + 4c observed-only arms, destroy 3 deleted 0 errors, 0 orphans
macro-expansion	2026-08-10T05:24:30Z	PASS	54	verify.sh	0810 P2 sweep b7; diff-expands + destroy-no-expand asserts, 0 orph
microservices	2026-08-13T18:47:41Z	PASS	44	standard	Issue #1874 broad integ at rebased head 133a9660 (merged PR #1884 region fold + PR #1885); 19 created / 19 deleted, 0 errors, 0 orphans
migrate-from-cfn	2026-09-24T08:23:47Z	PASS	366	run.sh	run.sh rc ok, orph clean; #2872 lane
monitoring	2026-08-10T05:19:05Z	PASS	43	standard	0810 P2 sweep b6; 7 del 0 err, 0 orph
multi-asset	2026-09-21T12:02:26Z	PASS	97	verify.sh	rc ok, orph clean; #3489 asset-publish sites (file + docker)
multi-region-same-stack	2026-07-26T18:04:53Z	PASS	22	standard	0727b sweep-b1 staleness re-run (rc=0); account clean
multi-resource	2026-08-15T00:16:55Z	PASS	77	standard	0 err / 0 orph; broad-set regression check for #1916
multi-stack-deps	2026-08-20T13:25:47Z	PASS	66	standard	#2053 on the lane-A+B+peer combined tree (2123/2057 merged under us); --all loop, 0 errors, 0 orphans
nested-required-preflight	2026-09-23T18:43:53Z	PASS	53	verify.sh	rc ok, orph clean (#1802)
nested-stack	2026-09-20T15:54:22Z	PASS	55	verify.sh	rc ok, orph clean
nested-stack-3level	2026-09-19T14:38:08Z	PASS	147	verify.sh	rc ok, orph clean; #3449 pre-flight refusal
nested-stack-deep	2026-09-19T14:38:08Z	PASS	89	verify.sh	rc ok, orph clean; #3449 pre-flight refusal
nested-stack-secret	2026-09-24T09:09:49Z	PASS	205	verify.sh	rc ok, orph clean; #3595 uncertifiedBaseline
nlb-source-nat	2026-09-05T22:46:07Z	PASS	355	verify.sh	PR2662 gate run; destroy 24 deleted 0 errors, 0 orphans (VPC/ENI clean)
nodejs-function	2026-08-10T05:29:23Z	PASS	50	verify.sh	0810 P2 sweep b8; rc ok, 0 orph
opensearch-domain-getatt	2026-08-10T08:05:51Z	PASS	1798	verify.sh	0810 P2 sweep b13; 60m CC delete floor ok, 0 err 0 orph
orphan-resource	2026-07-26T18:04:53Z	PASS	38	standard	0727b sweep-b1 staleness re-run (rc=0); account clean
output-never-resolved-diff	2026-09-19T20:26:58Z	PASS	181	verify.sh	rc ok, orph clean; #1852 stale-attribute heal
outputs-only-export	2026-09-19T20:26:58Z	PASS	105	verify.sh	rc ok, orph clean; #1852 stale-attribute heal
parameters	2026-07-26T18:04:53Z	PASS	24	standard	0727b sweep-b1 staleness re-run (rc=0); account clean
propagation-races-2	2026-09-10T09:48:41Z	PASS	116	verify.sh	rc0, 22 deleted/0 err/0 orph; round-2 re-run; edge5 window 0ms (3rd)
raw-cfn-conditions-params	2026-09-07T17:55:55Z	PASS	105	verify.sh	2740 lane: diff/deploy condition parity regression net; rc ok, orph clean
rds-aurora	2026-09-14T16:07:02Z	PASS	2299	verify.sh	#3103 gating: DBCluster attrs live; 23 deleted 0 err 0 orph
rds-dbinstance-backfill	2026-09-24T00:27:58Z	PASS	729	verify.sh	rc ok, orph clean (#1981 lane)
rds-full-stack	2026-09-14T15:02:44Z	PASS	742	verify.sh	#3103 gating: GetAtt endpoint via stringifyIfAssigned live; 16 deleted 0 err 0 orph
recreate-mixed-direction	2026-09-24T08:00:23Z	PASS	131	verify.sh	rc ok, orph clean; #2648 re-check on the unchanged fixture
recreate-nested-logical-id-collision	2026-09-19T13:39:07Z	PASS	114	verify.sh	rc ok, orph clean; #3247 cycle guard
recreate-via-cc-api	2026-09-19T18:00:07Z	PASS	100	verify.sh	rc ok, orph clean; #2668 type-change routing
recreate-via-sdk-provider	2026-09-19T18:00:07Z	PASS	91	verify.sh	rc ok, orph clean; baseline re-seeded via --recreate-via-cc-api after the RuntimeManagementConfig premise rotted
redshift-cluster-getatt	2026-08-10T06:18:10Z	PASS	325	verify.sh	0810 P2 sweep b12; CC GetAtt Endpoint real hostname, 0 orph
remove-protection	2026-09-24T01:34:59Z	PASS	1305	verify.sh	PR #3579; rc ok, destroy 0 errors, orph clean
rename-refactor	2026-08-10T05:38:11Z	PASS	101	verify.sh	0810 P2 sweep b9; rc ok, 0 orph
replacement-fanout	2026-09-19T18:00:07Z	PASS	77	verify.sh	rc ok, orph clean; #2668 type-change routing
replacement-immutable-name	2026-09-19T18:00:07Z	PASS	109	verify.sh	rc ok, orph clean; #2668 type-change routing
retain-orphan-redeploy	2026-09-11T12:42:39Z	PASS	128	verify.sh	rc ok, orph clean; phase 8b diff preview added
retain-orphan-secret	2026-09-11T07:14:27Z	PASS	175	verify.sh	rc ok, orph clean; review round 6
rollback-command	2026-09-19T18:00:07Z	PASS	139	verify.sh	rc ok, orph clean; #2668 type-change routing
rollback-cross-region-secret	2026-09-24T09:09:49Z	PASS	211	verify.sh	rc ok, orph clean; #3595 uncertifiedBaseline
rollback-deletion-policy-snapshot	2026-09-24T07:08:06Z	PASS	106	verify.sh	#3455 fix round 2: rc ok, orph clean
rollback-failure-injection	2026-09-19T18:00:07Z	PASS	333	verify.sh	rc ok, orph clean; #2668 type-change routing
rollback-replacement-retain	2026-09-19T18:00:07Z	PASS	65	verify.sh	rc ok, orph clean; #2668 type-change routing
rollback-replay-cc-generated-name	2026-09-19T18:00:07Z	PASS	144	verify.sh	rc ok, orph clean; #2668 type-change routing
rollback-replay-effective-props	2026-09-23T21:27:56Z	PASS	688	verify.sh	CDKD_INTEG_MULTI_REGION=1 cross-region arm (#1741/#3569); drift bounded on #3573; 0 orphans us-east-1+eu-west-1
rollback-sqs-cooldown	2026-09-19T18:00:07Z	PASS	161	verify.sh	rc ok, orph clean; #2668 type-change routing
route53	2026-09-24T02:40:00Z	PASS	348	verify.sh	rc ok, orph clean; #3578 fixture fix (GeoProximityLocation via property override)
s3-analytics-inventory	2026-09-24T07:16:12Z	PASS	195	verify.sh	rc ok, orph clean (#3602)
s3-asset-deploy	2026-09-01T14:53:10Z	PASS	180	verify.sh	PR#2398 arm 3/6: asset-storage file/ZIP upload path, rc 0, 0 orphans
s3-cloudfront	2026-09-24T06:28:51Z	PASS	275	verify.sh	rc ok, orph clean (#3585)
s3-directory-bucket	2026-09-23T23:54:27Z	PASS	83	verify.sh	rc ok, orph clean (#1981 lane)
s3-event-notification	2026-09-24T06:18:07Z	PASS	90	verify.sh	rc ok, orph clean (#3585)
s3-lifecycle	2026-09-24T07:21:13Z	PASS	276	verify.sh	rc ok, orph clean (#3602)
s3-object-lock	2026-09-24T06:23:46Z	PASS	60	verify.sh	rc ok, orph clean (#3585)
s3-replication-and-filter	2026-09-24T06:16:12Z	PASS	110	verify.sh	rc ok, orph clean (#3585)
s3-subconfig-removal	2026-09-24T06:22:25Z	PASS	80	verify.sh	rc ok, orph clean (#3585)
s3-tables	2026-09-23T23:23:49Z	PASS	55	verify.sh	rc ok, orph clean (#1981 lane)
s3-vectors	2026-09-23T23:47:09Z	PASS	61	verify.sh	rc ok, orph clean (#1981 lane)
scheduled-task	2026-07-26T18:04:53Z	PASS	44	standard	0727b sweep-b1 staleness re-run (rc=0); account clean
scheduler-custom-group	2026-09-23T23:39:54Z	PASS	96	verify.sh	rc ok, orph clean (#1981 lane)
schema-v5-to-v6-migration	2026-08-10T05:24:30Z	PASS	57	verify.sh	0810 P2 sweep b7; v5->v8 transparent auto-upgrade verified, 0 err 0 orph
schema-v6-to-v7-migration	2026-08-10T05:24:30Z	PASS	54	verify.sh	0810 P2 sweep b7; v6->v8 transparent auto-upgrade verified, 0 err 0 orph
schema-v7-to-v8-migration	2026-08-01T09:51:12Z	PASS	92	verify.sh	0801 regression sweep; transparent auto-migration + outputReads ok, 0 orphans
schema-v8-to-v9-migration	2026-08-26T02:45:22Z	PASS	171	verify.sh	maintainer-side run at post-blocker-fix head; v8 shadow repro + v9 migration, 0 err 0 orphans
schema-v9-to-v10-migration	2026-09-24T08:13:18Z	PASS	160	verify.sh	rc ok, orph clean; #2872 lane
sdk-ccapi-crossref	2026-09-19T20:26:58Z	PASS	104	verify.sh	rc ok, orph clean; CC side rebuilt on AWS::Events::Archive + a flag-seeded Lambda after the DesiredShardLevelMetrics premise rotted
sdk-to-cc-autoroute	2026-09-24T08:00:23Z	PASS	156	verify.sh	rc ok, orph clean; #2648 step-0 EvaluationWindow premise guard
secrets-array-nested	2026-09-24T09:09:49Z	PASS	300	verify.sh	rc ok, orph clean; #3595 uncertifiedBaseline
secrets-dynamic-ref	2026-09-24T09:51:42Z	PASS	546	verify.sh	rc ok, orph clean (PR #3625)
secrets-rotation-schedule	2026-07-26T19:05:27Z	PASS	66	verify.sh	0727b sweep-b8 staleness re-run (rc=0); account clean
secretsmanager-update-value-source	2026-09-14T04:47:25Z	PASS	74	verify.sh	rc ok, orph clean, 0 surviving versions (3068 lane: the new recipe's output accepted by the live service)
serverless-api	2026-07-26T19:45:58Z	PASS	58	verify.sh	0727b sweep-b12 staleness re-run (rc=0); account clean
servicediscovery	2026-09-23T23:55:50Z	PASS	123	verify.sh	rc ok, orph clean (#1981 lane)
servicediscovery-namespaces	2026-08-20T03:39:32Z	PASS	136	verify.sh	issues 2058/2063 maskSecrets threading, re-run after rebase onto 0.284.17; six namespace arms + pollOperation via async operation-based create/update/delete; destroy 2 deleted 0 errors, hosted zone gone, 0 orphans
ses-identity	2026-08-10T10:50:49Z	PASS	180	verify.sh	upstream SES CC 403 resolved; all 3 phases clean (issue #1468)
sg-circular-dependency	2026-08-18T04:47:12Z	PASS	150	verify.sh	final run on the merge base (rebased onto 8e33f535); #1791 healing + ambiguity arms; 19 del 0 err 0 orph
sns-event-source	2026-08-22T19:12:07Z	PASS		verify.sh	issue 2176 masking sweep; rc 0, destroy 0 errors, orphans clean
sns-inline-subscription	2026-08-26T08:41:59Z	PASS	90	verify.sh	issue 2178 masker-threading sweep (sns-topic subscribeInline); 0 err, 0 orphans
sns-pending-subscription	2026-09-17T17:36:20Z	PASS	163	verify.sh	issue 3329 gate pair: confirms Subscribe with ReturnSubscriptionArn=true returns a REAL ARN even for a pending-confirmation subscription (the premise the create-path shape gate rests on); delete-path pending skip fired, destroy 2 deleted 0 errors, 0 orphans
sns-sqs-event	2026-08-19T18:36:23Z	PASS	91	verify.sh	issue 1997 maskSecrets adoption; sns-topic delivery-status + throw arms exercised; clean destroy, 0 orphans
sns-subscription-filter	2026-08-10T05:38:11Z	PASS	39	verify.sh	0810 P2 sweep b9; rc ok, 0 orph
sns-subscription-update	2026-09-17T17:34:54Z	PASS	372	verify.sh	issue 3329: fixture armed with a Fn::GetAtt Arn Output + attributes.Arn assertions, phase 1 under --strict-getatt; both followed the phase-2 replacement (GUID changed). destroy 3 deleted 0 errors, 0 orphans (only deployments/ history remains, by design)
sqs-cloudwatch	2026-08-13T11:19:53Z	PASS	-	standard	issue 1815 partition ARN builders; rc 0, destroy clean, 0 orphans
sqs-esm-max-concurrency	2026-08-10T04:23:28Z	PASS	76	verify.sh	0810 sweep b2; lambda-eventsource re-verify, 5 del 0 err, 0 orph
ssm-secure-dynamic-ref	2026-09-24T09:09:49Z	PASS	121	verify.sh	rc ok, orph clean; #3595 uncertifiedBaseline
stack-lock-renewal	2026-08-23T02:58:02Z	PASS	539	verify.sh	issue #2168 lock renewal final: 8 probe receipts (S3 answers NoSuchKey/404 for a conditional delete of an absent object) + 29 deploy samples, expiresAt +363s never lapsed never absent; destroy 0 err 0 orph
stage-assets	2026-09-21T14:57:03Z	PASS	62	verify.sh	rc ok, orph clean; first run of the #3489 Stage-asset fixture
stale-attribute-heal	2026-09-19T20:26:58Z	PASS	62	verify.sh	first run; rc ok, orph clean; red at phase 4 on the pre-#1852 engine
state-destroy	2026-08-13T06:35:09Z	PASS	95	standard	PR 1774 gate; state destroy exit-code path, 1 del 0 err, zero-skip run byte-identical (no skipped suffix), orph clean
state-info-command	2026-09-15T20:40:17Z	PASS	210	verify.sh	rc 0, depth>=1 arm, destroy 1 del 0 err, 3 planted keys 0 versions
stepfunctions	2026-09-23T23:42:54Z	PASS	59	verify.sh	rc ok, orph clean (#1981 lane)
stepfunctions-logging	2026-09-09T03:36:24Z	PASS	310	verify.sh	rc 0; 1a 6 log-dest retries, 4a 5 assume-role (+1 log-dest tail); 2 destroys 0 errors (#2801)
stepfunctions-s3-definition	2026-07-26T19:45:58Z	PASS	43	verify.sh	0727b sweep-b12 staleness re-run (rc=0); account clean
synthetics-canary	2026-07-26T19:25:15Z	PASS	144	verify.sh	0727b sweep-b10 staleness re-run (rc=0); account clean
tags-propagation	2026-07-26T18:49:34Z	PASS	63	verify.sh	0727b sweep-b6 staleness re-run (rc=0); account clean
throttle-wide-dag	2026-07-26T19:45:58Z	PASS	186	verify.sh	0727b sweep-b12 staleness re-run (rc=0); account clean
type-change-replacement	2026-09-19T18:00:07Z	PASS	182	verify.sh	first run; rc ok, orph clean; red at step 2 on the pre-#2668 engine
update-policy-mutations	2026-09-05T03:27:04Z	PASS	71	verify.sh	rc0, destroy clean, 0 orphans; PR 2601 gate run (property-driven Retain)
update-replace	2026-09-23T17:27:53Z	PASS	82	verify.sh	rc ok, orph clean (#3566 context lookup path)
vpc-lambda	2026-08-10T11:50:46Z	PASS	317	standard	0810 P0/P1 sweep b1; 16 del/0 err, hyperplane ENIs cleared, orph clean
vpc-lambda-cr-race	2026-08-10T06:18:10Z	PASS	302	standard	0810 P2 sweep b12; 0 err 0 orph incl hyperplane ENI
vpc-lookup	2026-08-10T06:01:30Z	PASS	20	standard	0810 P2 sweep b11; context-provider loop ok, 0 err 0 orph
vpc-nat-gateway	2026-08-09T14:30:04Z	PASS	254	verify.sh	issues #1411/#1412 CC routing asserted live; rc ok, orph clean
wafv2	2026-08-11T03:29:45Z	PASS	240	standard	1544 lane: Scope guard replay-downgrade wiring; destroy 0 err 0 orph
wait-condition-handle	2026-07-31T06:19:56Z	PASS	44	verify.sh	TTL-refresh sweep re-run; rc ok, orph clean
